% baffle step simulation from Tolvan Edge simulator for Faital 12PR320 on OSMC baffle
%
%f[Hz]	Compensated level [dB}	Compensated phase [dB}	Uncompensated level [dB}	Uncompensated phase [dB}	Compensation level [dB}	Compensation phase [dB}	
10	0.0614898	2.68815	0.0614898	2.68815	0	0	
10.293	0.0629522	2.76638	0.0629522	2.76638	0	0	
10.5946	0.064501	2.84684	0.064501	2.84684	0	0	
10.9051	0.0661413	2.92962	0.0661413	2.92962	0	0	
11.2246	0.0678782	3.01475	0.0678782	3.01475	0	0	
11.5535	0.0697177	3.10233	0.0697177	3.10233	0	0	
11.8921	0.0716655	3.19239	0.0716655	3.19239	0	0	
12.2405	0.073728	3.28502	0.073728	3.28502	0	0	
12.5992	0.0759121	3.38029	0.0759121	3.38029	0	0	
12.9684	0.0782246	3.47825	0.0782246	3.47825	0	0	
13.3484	0.0806731	3.57899	0.0806731	3.57899	0	0	
13.7395	0.0832655	3.68257	0.0832655	3.68257	0	0	
14.1421	0.0860101	3.78908	0.0860101	3.78908	0	0	
14.5565	0.0889158	3.89858	0.0889158	3.89858	0	0	
14.9831	0.0919919	4.01115	0.0919919	4.01115	0	0	
15.4221	0.0952482	4.12687	0.0952482	4.12687	0	0	
15.874	0.0986951	4.24582	0.0986951	4.24582	0	0	
16.3392	0.102344	4.36807	0.102344	4.36807	0	0	
16.8179	0.106205	4.49372	0.106205	4.49372	0	0	
17.3107	0.110292	4.62284	0.110292	4.62284	0	0	
17.818	0.114618	4.75552	0.114618	4.75552	0	0	
18.3401	0.119195	4.89183	0.119195	4.89183	0	0	
18.8775	0.124038	5.03187	0.124038	5.03187	0	0	
19.4306	0.129163	5.17572	0.129163	5.17572	0	0	
20	0.134585	5.32347	0.134585	5.32347	0	0	
20.586	0.140321	5.47519	0.140321	5.47519	0	0	
21.1893	0.146389	5.63099	0.146389	5.63099	0	0	
21.8102	0.152807	5.79094	0.152807	5.79094	0	0	
22.4492	0.159595	5.95513	0.159595	5.95513	0	0	
23.1071	0.166774	6.12365	0.166774	6.12365	0	0	
23.7841	0.174364	6.29657	0.174364	6.29657	0	0	
24.4811	0.18239	6.474	0.18239	6.474	0	0	
25.1984	0.190875	6.656	0.190875	6.656	0	0	
25.9368	0.199843	6.84265	0.199843	6.84265	0	0	
26.6968	0.209322	7.03404	0.209322	7.03404	0	0	
27.4791	0.219339	7.23025	0.219339	7.23025	0	0	
28.2843	0.229923	7.43134	0.229923	7.43134	0	0	
29.1131	0.241105	7.63739	0.241105	7.63739	0	0	
29.9661	0.252915	7.84845	0.252915	7.84845	0	0	
30.8442	0.265388	8.0646	0.265388	8.0646	0	0	
31.748	0.278559	8.28589	0.278559	8.28589	0	0	
32.6783	0.292463	8.51237	0.292463	8.51237	0	0	
33.6359	0.307139	8.74409	0.307139	8.74409	0	0	
34.6215	0.322626	8.98108	0.322626	8.98108	0	0	
35.6359	0.338965	9.22337	0.338965	9.22337	0	0	
36.6802	0.3562	9.47098	0.3562	9.47098	0	0	
37.755	0.374375	9.72393	0.374375	9.72393	0	0	
38.8613	0.393536	9.98222	0.393536	9.98222	0	0	
40	0.413731	10.2458	0.413731	10.2458	0	0	
41.1721	0.435011	10.5148	0.435011	10.5148	0	0	
42.3785	0.457426	10.7889	0.457426	10.7889	0	0	
43.6203	0.48103	11.0684	0.48103	11.0684	0	0	
44.8985	0.505878	11.3529	0.505878	11.3529	0	0	
46.2141	0.532027	11.6426	0.532027	11.6426	0	0	
47.5683	0.559535	11.9371	0.559535	11.9371	0	0	
48.9621	0.588461	12.2366	0.588461	12.2366	0	0	
50.3968	0.618867	12.5407	0.618867	12.5407	0	0	
51.8736	0.650815	12.8494	0.650815	12.8494	0	0	
53.3936	0.684369	13.1625	0.684369	13.1625	0	0	
54.9581	0.719595	13.4797	0.719595	13.4797	0	0	
56.5685	0.756558	13.8008	0.756558	13.8008	0	0	
58.2261	0.795324	14.1255	0.795324	14.1255	0	0	
59.9323	0.835963	14.4536	0.835963	14.4536	0	0	
61.6884	0.87854	14.7847	0.87854	14.7847	0	0	
63.496	0.923125	15.1185	0.923125	15.1185	0	0	
65.3566	0.969786	15.4545	0.969786	15.4545	0	0	
67.2717	1.01859	15.7924	1.01859	15.7924	0	0	
69.2429	1.0696	16.1317	1.0696	16.1317	0	0	
