* FRD data written by MATAA on 26-Dec-2018 14:31:23
* Scan-Speak R2904/7000 in WG148, impedance, no filter
100.099710	3.699142	26.485723
105.601764	3.751408	27.497611
111.406243	3.818698	28.655457
117.529770	3.893188	29.834769
123.989880	3.975552	31.033685
130.805075	4.066847	32.245239
137.994873	4.167526	33.470856
145.579863	4.279531	34.703041
153.581767	4.404006	35.934307
162.023503	4.542602	37.159060
170.929244	4.697027	38.372714
180.324496	4.870021	39.564331
190.236165	5.063307	40.719897
200.692636	5.280254	41.837601
211.723855	5.525856	42.893896	
223.361413	5.802389	43.875785
235.638638	6.116483	44.767779
248.590690	6.475134	45.548661
262.254660	6.888035	46.176720
276.669681	7.363257	46.623870
291.877034	7.921898	46.818781
307.920271	8.562522	46.500558
324.845336	9.267363	46.319855
342.700700	10.180434	45.497010
361.537496	11.246943	43.965420
381.409672	12.527709	41.615365
402.374136	14.040894	38.135275
424.490927	15.784857	33.154488
447.823384	17.643357	26.263885
472.438327	19.353948	17.328914
498.406248	20.466279	6.516729
525.801516	20.520844	-5.137172
554.702584	19.492077	-16.130761
585.192221	17.776801	-25.392909
617.357743	15.870868	-32.510601
651.291267	14.061675	-37.656007
687.089972	12.490215	-41.253112
724.856379	11.147369	-43.478560
764.698645	10.057896	-44.860027
806.730871	9.143149	-45.476957
851.073428	8.384563	-45.578262
897.853307	7.761072	-45.354465
947.204477	7.242703	-44.788095
999.268270	6.815380	-44.424298
1054.193788	6.417931	-43.920464
1112.138328	6.048080	-43.281202
1173.267832	5.718352	-42.386339
1237.757364	5.425021	-41.309379
1305.791611	5.157654	-40.091695
1377.565410	4.925260	-38.699952
1453.284310	4.725147	-37.228332
1533.165154	4.543301	-35.655559
1617.436708	4.386874	-34.002996
1706.340311	4.250976	-32.281769
1800.130565	4.133532	-30.545952
1899.076070	4.035364	-28.807363
2003.460188	3.951491	-27.087418
2113.581856	3.881953	-25.389294
2229.756442	3.826677	-23.757827
2352.316650	3.783848	-22.265862
2481.613471	3.746916	-20.937707
2618.017187	3.710173	-19.766740
2761.918434	3.668521	-18.665848
2913.729319	3.624459	-17.527238
3073.884601	3.583273	-16.342096
3242.842936	3.539375	-15.131656
3421.088192	3.504221	-13.808539
3609.130829	3.475789	-12.468806
3807.509368	3.454292	-11.133861
4016.791931	3.439618	-9.831319
4237.577863	3.428206	-8.621757
4470.499458	3.417322	-7.391473
4716.223760	3.412042	-6.147733
4975.454479	3.413284	-4.948199
5248.934007	3.416361	-3.785013
5537.445538	3.426074	-2.598431
5841.815318	3.462557	-1.533490
6162.915009	3.463155	-1.349763
6501.664180	3.448643	-0.306299
6859.032950	3.452353	0.700868
7236.044758	3.459512	1.714600
7633.779298	3.471861	2.682046
8053.375611	3.487079	3.608902
8496.035345	3.504746	4.491731
8963.026197	3.523707	5.325900
9455.685547	3.543912	6.098366
9975.424281	3.561081	6.801309
10523.730838	3.573588	7.524498
11102.175470	3.584701	8.317149
11712.414738	3.598315	9.158054
12356.196258	3.614031	10.020819
13035.363704	3.632299	10.902801
13751.862090	3.653044	11.786138
14507.743338	3.675038	12.679492
15305.172157	3.700967	13.616418
16146.432240	3.732950	14.351967
17033.932804	3.752918	15.251272
17970.215491	3.779258	16.186688
18957.961647	3.807921	17.124830
